Latitude,Longitude,NumMosquitos,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Cool,Sunrise,Sunset,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Species_CULEX PIPIENS,Species_CULEX PIPIENS/RESTUANS,Species_CULEX RESTUANS,Species_CULEX SALINARIUS,Species_CULEX TERRITANS,AddressAccuracy_3,AddressAccuracy_5,AddressAccuracy_8,AddressAccuracy_9,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10
41.869216,-87.627561,24,91.5,72.5,82.0,9.0,73.0,76.0,17.5,451.0,1904.0,29.085,29.75,6.25,24.5,8.9,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
42.009876,-87.807277,48,78.0,67.5,72.75,2.0,66.5,68.5,8.0,506.0,1843.0,29.39,30.05,2.0,23.5,7.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
41.970248,-87.787992,4,90.5,69.5,80.0,18.0,62.5,68.5,15.0,541.0,1746.0,29.305,29.985,10.7,19.0,11.2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.704572,-87.565666,47,83.0,73.5,78.25,11.0,66.5,70.0,13.5,522.0,1819.0,29.24,29.915,12.35,20.0,12.55,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
41.984809,-87.728492,15,82.5,62.5,72.5,7.0,58.5,64.0,7.5,528.0,1809.0,29.31,29.975,6.9,34.5,9.6,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.682587,-87.707973,22,91.5,72.5,82.0,9.0,73.0,76.0,17.5,451.0,1904.0,29.085,29.75,6.25,24.5,8.9,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
41.992478,-87.862995,30,85.5,59.5,72.5,5.0,56.5,63.5,8.0,522.0,1819.0,29.41,30.11,4.5,18.5,6.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
41.798697,-87.736812,46,83.0,60.0,71.5,1.0,58.0,63.5,6.5,511.0,1837.0,29.29,29.975,1.5499999999999998,23.0,3.35,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.793818,-87.654234,13,83.0,60.0,71.5,1.0,58.0,63.5,6.5,511.0,1837.0,29.29,29.975,1.5499999999999998,23.0,3.35,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
41.944869,-87.832763,26,82.5,60.0,71.25,1.0,61.0,65.0,6.5,510.0,1839.0,29.36,30.045,8.7,21.0,8.899999999999999,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.891118,-87.654491,3,81.5,61.0,71.25,-2.0,55.5,62.0,6.5,445.0,1911.0,29.26,29.95,6.9,29.5,7.449999999999999,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
41.957799,-87.930995,16,58.5,47.0,52.75,-12.0,39.0,47.0,0.0,532.0,1760.0,29.62,30.33,2.0,10.5,3.5,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
41.803423,-87.642984,3,91.5,69.0,80.25,8.0,62.5,69.5,15.5,445.0,1911.0,29.315,29.99,2.8,11.0,3.9,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.868077,-87.666901,2,82.0,62.0,72.0,2.0,60.0,64.5,7.0,416.0,1929.0,29.155,29.82,5.55,6.5,6.4,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
41.678618,-87.559308,27,68.0,60.0,64.0,-7.0,55.5,59.0,0.0,417.0,1931.0,29.105,29.76,8.95,29.0,9.15,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
41.948167,-87.730698,8,80.5,69.0,74.75,4.0,67.0,69.0,10.0,509.0,1840.0,29.135,29.815,5.65,25.0,7.199999999999999,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.992478,-87.862995,2,83.5,69.5,76.5,3.0,68.0,71.0,11.5,449.0,1907.0,29.235,29.92,4.6,6.0,5.75,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
41.678618,-87.559308,11,84.0,66.5,75.25,12.0,59.0,65.0,10.5,536.0,1755.0,29.44,30.1,4.25,25.5,9.35,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
41.682587,-87.707973,3,70.0,60.0,65.0,4.0,57.0,60.0,0.0,542.0,1744.0,29.415,30.115,5.4,11.0,6.8,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
41.878114,-87.629798,8,78.0,67.5,72.75,2.0,66.5,68.5,8.0,506.0,1843.0,29.39,30.05,2.0,23.5,7.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
41.750498,-87.605294,10,82.5,53.5,68.0,10.0,56.0,61.5,3.5,552.0,1729.0,29.365,30.035,4.25,17.0,5.25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
41.970248,-87.787992,22,86.0,69.0,77.5,7.0,70.0,72.0,12.5,505.0,1845.0,29.235,29.9,3.65,17.5,6.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.991429,-87.747113,1,84.0,58.5,71.25,7.0,55.5,61.5,6.5,530.0,1805.0,29.37,30.06,0.6000000000000001,23.0,2.4000000000000004,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.686398,-87.531635,3,90.5,68.0,79.25,9.0,65.5,70.0,14.5,513.0,1834.0,29.31,29.985,8.4,20.5,8.9,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
41.984809,-87.728492,5,93.5,72.5,83.0,14.0,70.5,75.0,18.0,517.0,1827.0,29.23,29.9,5.5,21.0,6.1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.964242,-87.757639,30,88.0,67.5,77.75,8.0,64.5,69.0,13.0,514.0,1832.0,29.325,30.005000000000003,4.05,10.0,4.65,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.682587,-87.707973,13,93.0,77.5,85.25,16.0,69.0,74.0,20.5,518.0,1826.0,29.21,29.880000000000003,4.45,21.0,7.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
41.857402,-87.694991,11,86.0,69.0,77.5,7.0,70.0,72.0,12.5,505.0,1845.0,29.235,29.9,3.65,17.5,6.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.942114,-87.776385,12,80.5,69.0,74.75,4.0,67.0,69.0,10.0,509.0,1840.0,29.135,29.815,5.65,25.0,7.199999999999999,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.704572,-87.565666,49,90.5,68.0,79.25,9.0,65.5,70.0,14.5,513.0,1834.0,29.31,29.985,8.4,20.5,8.9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.986921,-87.689778,17,88.0,67.5,77.75,8.0,64.5,69.0,13.0,514.0,1832.0,29.325,30.005000000000003,4.05,10.0,4.65,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
41.773215,-87.60088,4,70.0,57.5,63.75,-10.0,51.5,56.5,0.0,431.0,1925.0,29.18,29.865,10.35,29.5,10.6,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
41.957799,-87.930995,18,86.0,72.5,79.25,5.0,68.0,71.5,14.5,442.0,1915.0,29.31,29.97,3.9,4.0,5.75,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
41.964242,-87.757639,3,74.5,56.0,65.25,-7.0,51.5,58.0,0.5,459.0,1854.0,29.435,30.13,4.35,23.0,4.95,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
41.986921,-87.689778,12,90.5,69.5,80.0,18.0,62.5,68.5,15.0,541.0,1746.0,29.305,29.985,10.7,19.0,11.2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
41.944869,-87.832763,36,83.0,65.0,74.0,0.0,64.5,67.5,9.5,425.0,1929.0,29.375,30.05,4.0,21.0,4.75,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
41.740641,-87.546587,41,84.5,72.5,78.5,5.0,71.0,73.0,13.5,453.0,1902.0,29.16,29.83,2.8,28.0,6.15,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
41.891118,-87.654491,1,63.5,49.0,56.25,-9.0,47.5,51.5,0.0,417.0,1923.0,29.130000000000003,29.785,5.7,4.0,7.85,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
41.974089,-87.824812,25,80.5,71.5,76.0,4.0,68.0,70.5,11.5,459.0,1854.0,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.973845,-87.805059,24,62.0,48.0,55.0,-6.0,45.0,50.0,0.0,540.0,1748.0,29.355,30.055,5.0,36.0,6.7,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
41.778297,-87.752411,3,82.5,62.5,72.5,7.0,58.5,64.0,7.5,528.0,1809.0,29.31,29.975,6.9,34.5,9.6,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
41.932094,-87.700117,24,81.5,61.0,71.25,-2.0,55.5,62.0,6.5,445.0,1911.0,29.26,29.95,6.9,29.5,7.449999999999999,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.957799,-87.930995,10,86.0,72.5,79.25,5.0,68.0,71.5,14.5,442.0,1915.0,29.31,29.97,3.9,4.0,5.75,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
41.906638,-87.701431,15,88.0,67.5,77.75,8.0,64.5,69.0,13.0,514.0,1832.0,29.325,30.005000000000003,4.05,10.0,4.65,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.947227,-87.671457,2,82.0,62.0,72.0,2.0,60.0,64.5,7.0,416.0,1929.0,29.155,29.82,5.55,6.5,6.4,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
41.991429,-87.747113,12,73.0,49.5,61.25,-6.0,49.0,55.0,0.0,416.0,1927.0,29.27,29.95,4.7,6.5,6.25,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
41.721474,-87.648064,7,80.5,69.0,74.75,4.0,67.0,69.0,10.0,509.0,1840.0,29.135,29.815,5.65,25.0,7.199999999999999,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.95469,-87.800991,13,89.5,65.0,77.25,8.0,59.5,66.5,12.5,520.0,1822.0,29.31,29.995,2.5,23.0,4.65,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
41.686398,-87.531635,30,79.5,62.5,71.0,-2.0,54.0,61.5,6.5,501.0,1851.0,29.435,30.09,6.0,31.5,7.1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.992478,-87.862995,38,78.5,67.0,72.75,-1.0,55.5,62.0,8.0,452.0,1903.0,29.295,29.97,9.55,5.0,10.05,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.916265,-87.800515,9,74.5,56.0,65.25,-7.0,51.5,58.0,0.5,459.0,1854.0,29.435,30.13,4.35,23.0,4.95,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
42.008314,-87.777921,23,83.5,69.5,76.5,3.0,68.0,71.0,11.5,449.0,1907.0,29.235,29.92,4.6,6.0,5.75,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.803423,-87.642984,8,86.0,69.0,77.5,7.0,70.0,72.0,12.5,505.0,1845.0,29.235,29.9,3.65,17.5,6.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.911824,-87.726737,14,82.5,62.5,72.5,7.0,58.5,64.0,7.5,528.0,1809.0,29.31,29.975,6.9,34.5,9.6,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
41.836644,-87.677737,1,80.5,71.5,76.0,4.0,68.0,70.5,11.5,459.0,1854.0,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
41.868077,-87.666901,8,86.0,72.5,79.25,5.0,68.0,71.5,14.5,442.0,1915.0,29.31,29.97,3.9,4.0,5.75,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
42.008314,-87.777921,2,85.5,61.5,73.5,1.0,54.0,62.5,8.5,423.0,1930.0,29.17,29.85,5.85,30.5,6.65,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
41.984809,-87.728492,19,85.5,59.5,72.5,5.0,56.5,63.5,8.0,522.0,1819.0,29.41,30.11,4.5,18.5,6.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
41.947227,-87.671457,1,70.0,60.0,65.0,4.0,57.0,60.0,0.0,542.0,1744.0,29.415,30.115,5.4,11.0,6.8,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
41.992478,-87.862995,65,88.0,67.5,77.75,8.0,64.5,69.0,13.0,514.0,1832.0,29.325,30.005000000000003,4.05,10.0,4.65,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.77166,-87.703047,4,78.0,67.5,72.75,2.0,66.5,68.5,8.0,506.0,1843.0,29.39,30.05,2.0,23.5,7.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
41.733643,-87.55551,2,86.5,70.5,78.5,5.0,70.5,73.0,13.5,424.0,1929.0,29.275,29.95,8.9,22.5,9.45,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
41.801498,-87.763416,11,82.5,59.0,70.75,-2.0,53.5,61.5,6.0,427.0,1928.0,29.41,30.095,4.05,8.0,5.1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
41.682587,-87.707973,98,78.5,67.0,72.75,-1.0,55.5,62.0,8.0,452.0,1903.0,29.295,29.97,9.55,5.0,10.05,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.773215,-87.60088,1,60.5,49.0,54.75,-10.0,46.5,50.5,0.0,419.0,1920.0,29.39,30.08,7.85,3.0,8.6,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
41.726465,-87.585413,100,77.0,66.0,71.5,-1.0,64.5,67.5,6.5,500.0,1852.0,29.305,29.96,3.55,1.0,5.7,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
41.801498,-87.763416,50,73.0,49.5,61.25,-6.0,49.0,55.0,0.0,416.0,1927.0,29.27,29.95,4.7,6.5,6.25,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
41.916265,-87.800515,10,78.0,67.5,72.75,2.0,66.5,68.5,8.0,506.0,1843.0,29.39,30.05,2.0,23.5,7.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
42.009876,-87.807277,10,86.0,64.0,75.0,10.0,59.0,65.0,10.0,528.0,1809.0,29.21,29.905,9.85,23.0,10.1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
41.750498,-87.605294,25,84.0,65.0,74.5,0.0,61.0,66.5,9.5,440.0,1917.0,29.17,29.855,9.25,23.0,9.85,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
41.95469,-87.800991,41,80.5,71.5,76.0,4.0,68.0,70.5,11.5,459.0,1854.0,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.688324,-87.676709,13,90.5,69.0,79.75,11.0,62.5,69.0,15.0,521.0,1821.0,29.275,29.950000000000003,6.4,19.0,6.6,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
41.778297,-87.752411,2,86.0,72.5,79.25,5.0,68.0,71.5,14.5,442.0,1915.0,29.31,29.97,3.9,4.0,5.75,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
41.82561,-87.726549,8,81.5,62.5,72.0,-2.0,58.0,64.0,7.5,456.0,1858.0,29.25,29.935,8.25,19.0,8.45,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.776156,-87.778927,20,78.5,67.0,72.75,-1.0,55.5,62.0,8.0,452.0,1903.0,29.295,29.97,9.55,5.0,10.05,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.932094,-87.700117,3,82.0,62.0,72.0,2.0,60.0,64.5,7.0,416.0,1929.0,29.155,29.82,5.55,6.5,6.4,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
41.678618,-87.559308,3,81.5,62.5,72.0,-2.0,58.0,64.0,7.5,456.0,1858.0,29.25,29.935,8.25,19.0,8.45,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
41.702724,-87.536497,50,90.5,68.0,79.25,9.0,65.5,70.0,14.5,513.0,1834.0,29.31,29.985,8.4,20.5,8.9,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
41.704572,-87.565666,2,68.0,60.0,64.0,-7.0,55.5,59.0,0.0,417.0,1931.0,29.105,29.76,8.95,29.0,9.15,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
41.991429,-87.747113,11,84.0,69.5,76.75,14.0,67.0,69.5,12.0,536.0,1755.0,29.175,29.87,8.05,16.0,10.3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.678618,-87.559308,1,83.0,73.5,78.25,11.0,66.5,70.0,13.5,522.0,1819.0,29.24,29.915,12.35,20.0,12.55,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
41.720848,-87.666014,27,88.5,63.0,75.75,2.0,61.5,67.0,11.0,419.0,1931.0,29.31,29.995,8.7,16.5,10.0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
41.89923,-87.716788,47,78.0,67.5,72.75,2.0,66.5,68.5,8.0,506.0,1843.0,29.39,30.05,2.0,23.5,7.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
41.867108,-87.654224,5,58.5,47.0,52.75,-12.0,39.0,47.0,0.0,532.0,1760.0,29.62,30.33,2.0,10.5,3.5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
41.776156,-87.778927,1,70.0,60.0,65.0,4.0,57.0,60.0,0.0,542.0,1744.0,29.415,30.115,5.4,11.0,6.8,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
41.728495,-87.600963,5,78.5,67.0,72.75,-1.0,55.5,62.0,8.0,452.0,1903.0,29.295,29.97,9.55,5.0,10.05,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
41.659112,-87.538693,4,82.5,60.0,71.25,1.0,61.0,65.0,6.5,510.0,1839.0,29.36,30.045,8.7,21.0,8.899999999999999,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.974689,-87.890615,49,96.5,73.0,84.75,10.0,69.5,75.0,20.0,433.0,1923.0,29.135,29.825,13.35,24.5,13.95,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
41.878114,-87.629798,1,85.5,61.5,73.5,1.0,54.0,62.5,8.5,423.0,1930.0,29.17,29.85,5.85,30.5,6.65,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
41.825902,-87.667827,1,91.5,72.5,82.0,9.0,73.0,76.0,17.5,451.0,1904.0,29.085,29.75,6.25,24.5,8.9,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
41.906638,-87.701431,1,60.5,49.0,54.75,-10.0,46.5,50.5,0.0,419.0,1920.0,29.39,30.08,7.85,3.0,8.6,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
41.682587,-87.707973,129,82.5,59.0,70.75,-2.0,53.5,61.5,6.0,427.0,1928.0,29.41,30.095,4.05,8.0,5.1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
41.659112,-87.538693,148,79.5,62.5,71.0,-2.0,54.0,61.5,6.5,501.0,1851.0,29.435,30.09,6.0,31.5,7.1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.846075,-87.716277,1,82.5,53.5,68.0,10.0,56.0,61.5,3.5,552.0,1729.0,29.365,30.035,4.25,17.0,5.25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
41.981964,-87.812827,28,80.5,69.0,74.75,4.0,67.0,69.0,10.0,509.0,1840.0,29.135,29.815,5.65,25.0,7.199999999999999,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.911824,-87.726737,1,71.5,52.0,61.75,-3.0,51.5,56.5,0.0,533.0,1758.0,29.48,30.175,3.95,6.5,4.800000000000001,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
41.974689,-87.890615,103,78.0,67.5,72.75,2.0,66.5,68.5,8.0,506.0,1843.0,29.39,30.05,2.0,23.5,7.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
41.776156,-87.778927,36,82.5,59.0,70.75,-2.0,53.5,61.5,6.0,427.0,1928.0,29.41,30.095,4.05,8.0,5.1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
41.801498,-87.763416,9,88.0,67.5,77.75,8.0,64.5,69.0,13.0,514.0,1832.0,29.325,30.005000000000003,4.05,10.0,4.65,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
41.766202,-87.562889,18,81.0,57.5,69.25,-5.0,53.0,60.5,4.5,438.0,1918.0,29.36,30.05,3.4,23.0,4.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
41.964242,-87.757639,35,81.5,61.0,71.25,-2.0,55.5,62.0,6.5,445.0,1911.0,29.26,29.95,6.9,29.5,7.449999999999999,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.974689,-87.890615,50,82.5,60.0,71.25,1.0,61.0,65.0,6.5,510.0,1839.0,29.36,30.045,8.7,21.0,8.899999999999999,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.801179,-87.679447,13,89.5,65.0,77.25,8.0,59.5,66.5,12.5,520.0,1822.0,29.31,29.995,2.5,23.0,4.65,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
41.704336,-87.703736,6,71.5,52.0,61.75,-3.0,51.5,56.5,0.0,533.0,1758.0,29.48,30.175,3.95,6.5,4.800000000000001,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.798697,-87.736812,9,82.5,62.5,72.5,7.0,58.5,64.0,7.5,528.0,1809.0,29.31,29.975,6.9,34.5,9.6,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.678618,-87.559308,4,85.0,69.0,77.0,3.0,68.5,71.0,12.0,432.0,1924.0,29.145,29.835,9.7,24.0,10.35,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
41.778297,-87.752411,1,78.5,67.0,72.75,-1.0,55.5,62.0,8.0,452.0,1903.0,29.295,29.97,9.55,5.0,10.05,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
41.743402,-87.731435,21,78.0,67.5,72.75,2.0,66.5,68.5,8.0,506.0,1843.0,29.39,30.05,2.0,23.5,7.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.725517,-87.614258,7,91.5,72.5,82.0,9.0,73.0,76.0,17.5,451.0,1904.0,29.085,29.75,6.25,24.5,8.9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.673408,-87.599862,4,78.0,67.5,72.75,2.0,66.5,68.5,8.0,506.0,1843.0,29.39,30.05,2.0,23.5,7.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
41.963976,-87.69181,8,84.0,69.5,76.75,14.0,67.0,69.5,12.0,536.0,1755.0,29.175,29.87,8.05,16.0,10.3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
41.803423,-87.642984,36,80.5,71.5,76.0,4.0,68.0,70.5,11.5,459.0,1854.0,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.953067,-87.776792,9,80.5,71.5,76.0,4.0,68.0,70.5,11.5,459.0,1854.0,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.723195,-87.64997,4,78.5,67.0,72.75,-1.0,55.5,62.0,8.0,452.0,1903.0,29.295,29.97,9.55,5.0,10.05,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
41.793818,-87.654234,2,62.0,48.0,55.0,-6.0,45.0,50.0,0.0,540.0,1748.0,29.355,30.055,5.0,36.0,6.7,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
41.868142,-87.696269,29,74.5,56.0,65.25,-7.0,51.5,58.0,0.5,459.0,1854.0,29.435,30.13,4.35,23.0,4.95,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
41.999129,-87.795585,1,91.5,71.5,81.5,10.0,69.0,72.0,16.5,418.0,1931.0,29.42,30.1,6.699999999999999,21.5,7.6,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
41.916265,-87.800515,13,86.5,70.5,78.5,5.0,70.5,73.0,13.5,424.0,1929.0,29.275,29.95,8.9,22.5,9.45,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
41.903002,-87.688267,9,90.0,69.5,79.75,9.0,70.5,73.0,15.0,506.0,1843.0,29.26,29.935,5.199999999999999,21.0,8.95,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.793818,-87.654234,30,78.5,67.0,72.75,-1.0,55.5,62.0,8.0,452.0,1903.0,29.295,29.97,9.55,5.0,10.05,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
42.009876,-87.807277,50,78.5,67.0,72.75,-1.0,55.5,62.0,8.0,452.0,1903.0,29.295,29.97,9.55,5.0,10.05,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.878114,-87.629798,2,57.5,46.0,51.75,-8.0,41.5,47.0,0.0,547.0,1735.0,29.345,30.005000000000003,15.0,34.0,15.65,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
41.984809,-87.728492,7,74.5,56.0,65.25,-7.0,51.5,58.0,0.5,459.0,1854.0,29.435,30.13,4.35,23.0,4.95,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.903002,-87.688267,3,86.0,64.0,75.0,10.0,59.0,65.0,10.0,528.0,1809.0,29.21,29.905,9.85,23.0,10.1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.754676,-87.612922,1,88.5,63.0,75.75,2.0,61.5,67.0,11.0,419.0,1931.0,29.31,29.995,8.7,16.5,10.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
41.768388,-87.678649,2,86.5,70.5,78.5,5.0,70.5,73.0,13.5,424.0,1929.0,29.275,29.95,8.9,22.5,9.45,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
41.906638,-87.701431,16,78.0,67.5,72.75,2.0,66.5,68.5,8.0,506.0,1843.0,29.39,30.05,2.0,23.5,7.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.883284,-87.705085,3,80.5,71.5,76.0,4.0,68.0,70.5,11.5,459.0,1854.0,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.773215,-87.60088,4,70.0,51.0,60.5,-7.0,56.0,57.5,0.0,416.0,1926.0,29.235,29.93,6.25,2.0,7.75,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
42.008314,-87.777921,50,91.5,69.0,80.25,8.0,62.5,69.5,15.5,445.0,1911.0,29.315,29.99,2.8,11.0,3.9,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
41.776428,-87.627096,1,83.5,69.5,76.5,3.0,68.0,71.0,11.5,449.0,1907.0,29.235,29.92,4.6,6.0,5.75,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
41.974689,-87.890615,221,85.5,59.5,72.5,5.0,56.5,63.5,8.0,522.0,1819.0,29.41,30.11,4.5,18.5,6.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
41.731922,-87.677512,9,91.0,71.5,81.25,8.0,66.0,71.5,16.5,446.0,1910.0,29.285,29.96,6.0,24.5,6.550000000000001,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.704572,-87.565666,31,87.0,73.5,80.25,7.0,71.5,73.5,15.5,452.0,1903.0,29.155,29.82,2.25,3.5,6.65,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.911824,-87.726737,3,86.0,64.0,75.0,10.0,59.0,65.0,10.0,528.0,1809.0,29.21,29.905,9.85,23.0,10.1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
